Id,Team,Match,Time,RecordType,Mode,Leave,AcqLoc,AcqCenter,AcqDis,AcqDrp,DelOrig,DelDest,DelMiss,DriveSta,RobotSta,HPAmp,StageStat,StageAtt,StageLoc,Harmony,Spotlit,ClimbT,OZTime,NZTime,AZTime,Defense,Avoidance,Strategy,Mics,ScouterName,ScouterError,match_event,teammat,TimeCenter,,
1,frc3339,53,2/27/24 7:08:31 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
2,frc5990,53,2/27/24 7:08:32 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5990.53,0,,
3,frc3211,53,2/27/24 7:08:34 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,3211.53,0,,
4,frc3339,53,2/27/24 7:08:37 PM,Activities,Auto,0,Neutral,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
5,frc3339,53,2/27/24 7:08:42 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
6,frc3339,53,2/27/24 7:08:29 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
7,frc3339,53,2/27/24 7:08:47 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue1,OppS,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
8,frc5990,53,2/27/24 7:08:29 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5990.53,0,,
9,frc5990,53,2/27/24 7:08:47 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red1,Amp,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5990.53,0,,
10,frc3065,53,2/27/24 7:08:32 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3065.53,0,,
11,frc3065,53,2/27/24 7:08:50 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red0,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3065.53,0,,
12,frc3211,53,2/27/24 7:08:50 PM,Activities,Auto,0,Neutral,1,1,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,1000,-,3211.53,13,,
13,frc3339,53,2/27/24 7:08:53 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
14,frc5990,53,2/27/24 7:08:55 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,5990.53,0,,
15,frc3211,53,2/27/24 7:08:38 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,1000,-,3211.53,0,,
16,frc3211,53,2/27/24 7:08:56 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red2,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,1000,-,3211.53,0,,
17,frc5990,53,2/27/24 7:09:03 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,5990.53,0,,
18,frc3065,53,2/27/24 7:09:13 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3065.53,0,,
19,frc3339,53,2/27/24 7:09:20 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
20,frc5990,53,2/27/24 7:09:25 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,5990.53,0,,
21,frc3339,53,2/27/24 7:09:36 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
22,frc5990,53,2/27/24 7:09:39 PM,Activities,Teleop,0,Source,0,0,0,SubW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,5990.53,0,,
23,frc3339,53,2/27/24 7:09:40 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
24,frc3065,53,2/27/24 7:09:47 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,3065.53,0,,
25,frc3339,53,2/27/24 7:09:48 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
26,frc3339,53,2/27/24 7:09:53 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
27,frc5990,53,2/27/24 7:09:56 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,5990.53,0,,
28,frc3065,53,2/27/24 7:10:11 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,3065.53,0,,
29,frc3339,53,2/27/24 7:10:17 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,1,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
30,frc5990,53,2/27/24 7:10:20 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,5990.53,0,,
31,frc3339,53,2/27/24 7:10:23 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
32,frc3211,53,2/27/24 7:10:24 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,1000,-,3211.53,0,,
33,frc3339,53,2/27/24 7:10:28 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
34,frc3065,53,2/27/24 7:10:29 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,3065.53,0,,
35,frc5990,53,2/27/24 7:10:34 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,5990.53,0,,
36,frc3339,53,2/27/24 7:10:40 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
37,frc3211,53,2/27/24 7:10:42 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,1000,-,3211.53,0,,
38,frc3065,53,2/27/24 7:10:48 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,3065.53,0,,
39,frc5990,53,2/27/24 7:10:49 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,20000000,-,5990.53,0,,
40,frc3339,53,2/27/24 7:10:50 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
41,frc3339,53,2/27/24 7:10:57 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3339.53,0,,
42,frc3211,53,2/27/24 7:11:03 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,1000,-,3211.53,0,,
43,frc3065,53,2/27/24 7:11:57 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red0,SubW,N,Park,0,A,9,9,0,45.7600226,23.6953932,67.2431897,1,0,Shooter,9,Nicky,100000,-,3065.53,0,,
44,frc5990,53,2/27/24 7:11:57 PM,EndMatch,Showtime,1,Source,0,0,0,-,-,0,red1,Amp,Y,Park,0,A,9,9,0,41.5277367,21.8867066,72.7647843,0,0,Shooter,0,Savannah,20000000,-,5990.53,0,,
45,frc3211,53,2/27/24 7:11:57 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red2,Podm,N,Else,0,A,9,9,0,15.5887089,2.5753971,109.7138172,2,0,Hybrid,9,Gabriel,1000,-,3211.53,0,,
46,frc3339,53,2/27/24 7:11:57 PM,EndMatch,Showtime,1,OppWing,0,0,0,-,-,0,blue1,OppS,Y,Else,0,A,9,9,0,38.8796957,24.5859406,73.0005282,0,1,Hybrid,0,Eric,0,-,3339.53,0,,
47,frc3316,54,2/27/24 7:14:23 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,3316.54,0,,
48,frc8175,54,2/27/24 7:14:26 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,8175.54,0,,
49,frc8175,54,2/27/24 7:14:09 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,8175.54,0,,
50,frc8175,54,2/27/24 7:14:27 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red2,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,8175.54,0,,
51,frc7067,54,2/27/24 7:14:10 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,7067.54,0,,
52,frc7067,54,2/27/24 7:14:28 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red0,OppS,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,7067.54,0,,
53,frc3316,54,2/27/24 7:14:19 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,3316.54,0,,
54,frc3316,54,2/27/24 7:14:37 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red1,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,3316.54,0,,
55,frc1576,54,2/27/24 7:14:20 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1576.54,0,,
56,frc1576,54,2/27/24 7:14:38 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue1,OppS,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1576.54,0,,
